MEETINGS AFRICA,Business Tourism Exhibition,once a year,Johannesburg,Sandton Convention Centre,25.02 - 27.02 2019
PROFESSIONAL BEAUTY - CAPE TOWN,Beauty Industry Trade Show,once a year,Cape Town,The Lookout,March 2019 (?)
PORT FINANCE INTERNATIONAL,"International Forum on Port Reforms, Expansion and Efficiency",twice a year,Johannesburg,Sandton Convention Centre,March 2019 (?)
SEAMLES AFRICA,"International exhibition & conference focusing on E-Commerce, Retail, Cards & Payments and digital marketing",once a year,Cape Town,Cape Town International Convention Centre,12.03 - 13.03 2019
SEAMLESS AFRICA,"Seamless is the key meeting and Africa’s largest and longest running conference focused on cards and payments, to a dynamic summit and large scale exhibition bringing together the converging worlds of ecommerce, retail and payments",once a year,Cape Town,Cape Town International Convention Centre,12.03 - 13.03 2019
PROPAK AFRICA,African International Packaging and Plastics incorporating FOODPRO the Food Processing Equipment Expo,every 3 years,Johannesburg,"Expo Centre Nasrec, Johannesburg",12.03 - 15.03 2019
PRO-PLAS AFRICA EXPO,"Plastic Machinery & Materials Exhibition. PRO-PLAS AFRICA EXPO features Plastics processing machinery, Chillers, Converting equipment, Extrusion equipment, Feeders, Processing aids, Recycling equipment, Various materials, Blow moulding machinery",every 3 years,Johannesburg,"Expo Centre Nasrec, Johannesburg",12.03 - 15.03 2019
THE GAPP PRINT EXPO,Printing Machinery & Equipment Exhibition,every 3 years,Johannesburg,"Expo Centre Nasrec, Johannesburg",12.03 - 15.03 2019
DECOREX DURBAN,"Exhibition dedicated to interior décor and design. Decorex Durban is KwaZulu Natal’s premier décor, design and lifestyle exhibition",once a year,Durban,Durban ICC Arena,21.03 - 24.03 2019
ENERGY EFFICIENCY WORLD AFRICA,"Energy, Power Efficiency, Energy Saving",every 2 years,Johannesburg,Sandton Convention Centre,26.03 - 27.03 2019
POWER & ELECTRICITY WORLD AFRICA,Annual Congress of Power Industry Professionals,once a year,Johannesburg,Sandton Convention Centre,26.03 - 27.03 2019
POWER GENERATION WORLD AFRICA,Power Generation Conference,once a year,Johannesburg,Sandton Convention Centre,26.03 - 27.03 2019
THE SOLAR SHOW AFRICA,Solar Power Industry Trade Show,once a year,Johannesburg,Sandton Convention Centre,26.03 - 27.03 2019
AFRICA TRAVEL WEEK,"International Travel Show. AFRICA TRAVEL WEEK comprises three co-located shows – WTM Africa, IBTM Africa and ILTM Africa - encompassing Africa’s inbound & outbound markets for general leisure travel, luxury tourism, & the MICE/business travel sector",once a year,Cape Town,Cape Town International Convention Centre,April 2019 (?)
IBTM AFRICA,"Trade show for Africa’s incentives, meetings and business travel industry",once a year,Cape Town,Cape Town International Convention Centre,10.04 - 12.04 2019
展会名称,简介,举办周期,举办城市,场馆,日期
ILTM AFRICA,International Luxury Travel Market,once a year,Cape Town,Cape Town International Convention Centre,10.04 - 12.04 2019
INTERNATIONAL LUXURY TRAVEL MARKET AFRICA,"International trade show for the Luxury Travel Market. ILTM Africa delivers face to face meetings with unique African travel suppliers, providing opportunities to build relations, enrich your knowledge & be inspired to develop new business opportunities",once a year,Cape Town,Cape Town International Convention Centre,10.04 - 12.04 2019
WORLD TRAVEL MARKET AFRICA,"Exhibition dedicated to the Travel Market in Africa. WTM Africa is the leading B2B exhibition for Africa’s leisure travel industry, bringing the world to Africa and promoting Africa to the world’s leading source markets",once a year,Cape Town,Cape Town International Convention Centre,10.04 - 12.04 2019
WTM AFRICA,"African Travel and Tourism Exhibition, Networking Event & Conference. World Travel Market Africa is the leading B2B exhibition for the inbound and outbound African travel & tourism markets",once a year,Cape Town,Cape Town International Convention Centre,10.04 - 12.04 2019
RAND SHOW,"The Rand Show is South Africa’s largest consumer show. From lifestyle exhibits, shopping and great deals, to a top-class line-up of entertainment perfect for the whole family",once a year,Johannesburg,"Expo Centre Nasrec, Johannesburg",19.04 - 28.04 2019
SOUTH AFRICAN CHEESE FESTIVAL,The most prominent cheese festival in Southern Africa,once a year,Stellenbosch,Sandringham Estate,26.04 - 28.04 2019
PROFESSIONAL BEAUTY - DURBAN,Beauty Industry Trade Show,once a year,Durban,Greyville Convention Centre,May 2019 (?)
INDUTEC,"Africa’s leading industrial technology and supply expo. New features include the Pumps, Valves & Pipes conference with a focus on Watertec",every 2 years,Johannesburg,Gallagher Convention Centre,May 2019 (?)
DECOREX CAPE TOWN,"Home Decor & Design Exhibition. Decorex Cape Town brings together the most exquisite collection of exhibitors, design icons and rising stars",once a year,Cape Town,Cape Town International Convention Centre,01.05 - 05.05 2019
INDABA,Travel & Tourism Trade Show,once a year,Durban,Durban ICC Arena,07.05 - 09.05 2019
AFRICAN UTILITY WEEK,"Africa's all-encompassing Power and Water event. African Utility Week, delivers business opportunities for utilities, large industrial end users and solution providers across all sectors",once a year,Cape Town,Cape Town International Convention Centre,14.05 - 16.05 2019
POWER-GEN AFRICA,"African Meeting of Electric Power Producers, Independent Power Producers, Co Generation Plants, Waste-to Energy Plants",once a year,Cape Town,,14.05 - 16.05 2019
A-OSH EXPO AFRICA,International Fire & Safety Exhibition in South Africa,once a year,Johannesburg,Gallagher Convention Centre,14.05 - 16.05 2019
SECUREX SOUTH AFRICA,"Largest International Trade Show in South Africa dedicated to Commercial, Homeland and Cyber Security, Fire Protection and Safety",once a year,Johannesburg,Gallagher Convention Centre,14.05 - 16.05 2019
NAMPO HARVEST DAY,The largest show of agricultural machinery and livestock in the southern hemisphere. Nampo Harvest Day focuses on the complete agricultural sector and is also intended to contribute to sustained food production in South Africa,once a year,Bothaville,NAMPO Park,14.05 - 17.05 2019
LOCAL SOUTH AFRICAN MANUFACTURING EXPO,"The Local Manufacturing Expo will showcase South Africa's manufacturing capabilities across a wide variety of industry sectors: Industry, Construction, Mining, Agriculture, Power",unknown,Johannesburg,"Expo Centre Nasrec, Johannesburg",21.05 - 23.05 2019
AFRICA HEALTH,Africa Health Exhibition and Congress,once a year,Johannesburg,Gallagher Convention Centre,28.05 - 30.05 2019
CHINA TRADE WEEK - SOUTH AFRICA,"International Sourcing Fair. CHINA TRADE WEEK bring Chinese manufacturers and suppliers of every sectors, from construction materials and equipment, PMV, print, packaging and plastics, through to automotive parts and accessories, vehicles and consumer pr",once a year,somewhere in,,June 2019 (?)
FRANCHISE BUSINESS FESTIVAL,International Franchise Expo,once a year,somewhere in,,June 2019 (?)
EAST COAST HOUSE & GARDEN SHOW,House & Garden Show,once a year,Durban,Durban ICC Arena,June 2019 (?)
AVIATION FESTIVAL AFRICA,Aviation Expo,once a year,Johannesburg,Sandton Convention Centre,June 2019 (?)
SABC EDUCATION AFRICAN EDUWEEK,"Education Expo, seminars & workshops. SABC Education African EduWeek brings together pioneering global education suppliers, local & international expert speakers & multiple government & non- profit organisations",once a year,Johannesburg,Ticketpro Dome,June 2019 (?)
AFRICA AUTOMATION FAIR,"Industrial Process Control & Automation Technologies. AFRICA AUTOMATION FAIR features Local & International Manufacturing & Processing Industry Suppliers, Machine & Plant Engineering Facilities, Planning & Engineering Services, Energy Supply Businesses",every 2 years,Johannesburg,Ticketpro Dome,04.06 - 06.06 2019
MARKEX,"Marketing, Promotions & Special Events Exhibition",once a year,Johannesburg,Sandton Convention Centre,05.06 - 06.06 2019
AFRICARAIL,Africa's only dedicated railways conference and exhibition,once a year,Johannesburg,Sandton Convention Centre,19.06 - 20.06 2019
AFRICA'S BIG SEVEN,Africa’s premier food and drink trade show brings together hundreds of global farm to fork suppliers with motivated buyers from each segment of the buying community,once a year,Johannesburg,Gallagher Convention Centre,23.06 - 25.06 2019
SAITEX,"SAITEX is the largest product sourcing trade show in Africa featuring electronics and home appliances, homeware and household products as well as building materials and tools",once a year,Johannesburg,Gallagher Convention Centre,23.06 - 25.06 2019
THE HOTEL SHOW AFRICA,"Attracting 1000’s of GMs, owners, operators, procurement managers, designers, developers and the all important front-line hospitality personnel, The Hotel Show offers an unmissable opportunity for suppliers to showcase latest products, ideas and trends",once a year,Johannesburg,Gallagher Convention Centre,23.06 - 25.06 2019
MEDIATECH AFRICA,"Exhibition for Advanced Technology for the Media, Entertainment and Communications Industries",every 2 years,Johannesburg,Ticketpro Dome,July 2019 (?)
WODAC PET EXPO,"Dogs, Cats & Pet Exhibition. WODAC PET EXPO provides the ideal opportunity to market and launch new products, immediate sales, collect high quality leads, entertain loyal customers, generate media coverage",once a year,Johannesburg,Gallagher Convention Centre,July 2019 (?)
AGRIWORKS POTCHEFSTROOM,"Agricultural Expo. AGRIWORKS expo focuses on farming, research, agricultural produce and equipment and is open to all sectors of the farming community, with a special focus on the wine and fruit sectors",once a year,Potchefstroom,The Trim Park,July 2019 (?)
KZN INDUSTRIAL TECHNOLOGY EXHIBITION,"Multisectoral Industrial Technology Exhibition in South Africa. KZN INDUSTRIAL TECHNOLOGY EXHIBITION showcases Electrical & Electronic and Mechanical & Materials Handling Technologies, Chemicals and Plastics, Safety, Health and Environmental Technologies",every 2 years,Durban,Durban ICC Arena,24.07 - 26.07 2019
OIL & GAS AFRICA,"Oil & Gas Africa is the sole engineering supply chain expo serving the midstream and downstream sectors. Oil & Gas Africa is the key meeting point for local and international technology and service providers, equipment suppliers,...",once a year,Cape Town,Cape Town International Convention Centre,Aug. 2019 (?)
ACCESS MBA - JOHANNESBURG,ACCESS MBA is a communication campaign specifically designed to better inform prospective students of existing MBA opportunities. ACCESS MBA is a series of events organised around the world,once a year,Johannesburg,"The Michelangelo Hotel, Johannesburg",Aug. 2019 (?)
SA MOTORING EXPERIENCE,Africa International Festival of Motoring. Car brands showcase their range of vehicles and technology,once a year,Johannesburg,Kyalami Exhibition & Conference Centre,Aug. 2019 (?)
100% DESIGN SOUTH AFRICA,"100% Design South Africa is a contemporary showcase of select local and international furniture, lighting, fabrics & product design covering the residential, hospitality & office industry",once a year,Johannesburg,Gallagher Convention Centre,07.08 - 11.08 2019
COAL AFRICA,"Biennial coal-processing, conference-led exhibition",every 2 years,Secunda,Graceland Hotel Casino and Country Club,21.08 - 24.08 2019
AUTOMECHANIKA JOHANNESBURG,"International Trade Fair for parts and accessories for the automotive industry, equipment for garages and service stations",every 2 years,Johannesburg,"Expo Centre Nasrec, Johannesburg",18.09 - 21.09 2019
AFRICAN AIR EXPO,"Commercial, Business & General Aviation and Airport Infrastructure",every 2 years,Durban,King Shaka International Airport,27.11 - 29.11 2019
TOC CONTAINER SUPPLY CHAIN AFRICA,"Exhibition and Conference for Shipping, Ports and Terminal Industries",every 2 years,Durban,Durban ICC Arena,Dec. 2019 (?)
FOOD & HOSPITALITY - HOSTEX AFRICA,"South Africa’s International Hospitality & Catering Exhibition, incorporating Guestex",every 2 years,Johannesburg,Sandton Convention Centre,01.03 - 03.03 2020
HOSTEX,"Food, Drink & Hospitality Trade Show for the African market. Hostex is dedicated to showcasing new products, where visitors can increase their competitive advantage by sourcing a diverse range of new & consumer-driven products from around the world",every 2 years,Johannesburg,Sandton Convention Centre,01.03 - 03.03 2020
TYREXPO AFRICA,Tire Industry International Exhibition,every 2 years,Johannesburg,Sandton Convention Centre,April 2020 (?)
MACHINE TOOLS AFRICA,"Machine Tools Expo. A showcase of all that rotates, turns, cuts, forms, bends, shapes and more",every 3 years,Johannesburg,"Expo Centre Nasrec, Johannesburg",12.05 - 15.05 2020
WISA,Water Institute of South Africa biennial Conference & Exhibition,every 2 years,somewhere in,,June 2020 (?)
PROPAK CAPE,African International Packaging and Plastics incorporating FOODPRO the Food Processing Equipment Expo,every 3 years,Cape Town,Cape Town International Convention Centre,20.10 - 22.10 2020
BAUMA AFRICA,"International Trade Fair for Construction Machinery, Building Material Machines, Mining Machines and Construction Vehicles",every 3 years,Johannesburg,"Expo Centre Nasrec, Johannesburg",March 2021 (?)
BAUMA CONEXPO AFRICA,"International Trade Fair for Construction Machinery, Building Material Machines, Mining Machines and Construction Vehicles",every 3 years,Johannesburg,"Expo Centre Nasrec, Johannesburg",March 2021 (?)
